,Unnamed: 0,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
1132,1245,AS14.32,2014-05-04,0.1162809476560673,0.5269221569096326,1.0,0.3333333333333333,0.0,0.0,0.0666666666666666,0.125,0.1070982130072301,0.0589506569473618,0.648851411113607,0.0,7.0
1137,1251,AS14.32,2014-05-10,0.1316329685785361,0.6287367976355341,0.5,-0.75,0.0,0.0,0.4,0.0,0.3925735216007968,0.669934017108872,0.6182675848739514,0.0,7.2
1108,1217,AS14.32,2014-04-06,0.0647061348433981,0.6425405622220969,0.0,-1.4,0.0,0.0,0.0666666666666666,0.5,0.0385752016966496,0.238461950100225,0.5469765726677699,0.0,7.0
1116,1225,AS14.32,2014-04-14,0.0927647268668214,0.8562042216986117,0.5,0.5,0.0,0.0,0.2,0.0,0.0,0.0951917056317527,0.5430449957596626,0.0,8.0
1130,1243,AS14.32,2014-05-02,0.0936471840702361,0.4752399134504091,0.0,-0.25,0.0,0.0,0.6666666666666666,0.0,0.0,0.2097005708717865,0.6151875498916032,0.0,7.5
1107,1216,AS14.32,2014-04-05,0.0623570148156424,0.495298304168316,1.4,1.4,0.0,0.0,0.3333333333333333,0.0,0.052660942137632,0.2278401405544834,0.3962238659663519,0.0,7.6
1135,1249,AS14.32,2014-05-08,0.1116422825671686,0.6726649530731283,-0.25,-1.0,0.0,0.0,0.8666666666666667,0.25,0.0,0.0951307754997918,0.7135568893472671,0.0,7.75
1125,1238,AS14.32,2014-04-27,0.0482765163116771,0.6745525328947453,0.0,-0.5,0.0,0.0,0.2666666666666666,0.0,0.0784295532851331,0.1257523292143249,0.2072096780755399,0.0,7.5
1123,1235,AS14.32,2014-04-24,0.0619974501222315,0.6483343805250505,0.5,0.0,0.0,0.0,0.6,0.0,0.0227352989129622,0.0836126337483758,0.5641592200404034,0.0,8.0
1110,1219,AS14.32,2014-04-08,0.0716250473684297,0.54827912849646,0.2,0.4,0.0,0.0,0.0666666666666666,0.0,0.0116255138575387,0.3207999512587113,0.6396054803908098,0.0,7.333333333333333
1117,1226,AS14.32,2014-04-15,0.1203548407337102,0.6587238117358114,0.5,0.0,0.0,0.0,0.5333333333333333,0.25,0.0,0.2063920443012485,0.3887831978355048,0.0,8.5
1122,1234,AS14.32,2014-04-23,0.112518103700037,0.7340787431927273,0.0,-0.2,0.0,0.0,0.2,0.125,0.0189952753589757,0.1473708989832738,0.341014104995912,0.0,8.0
1114,1223,AS14.32,2014-04-12,0.0925612741454669,0.3157488540214473,0.8,0.2,0.0,0.0,0.3333333333333333,0.25,0.0383985026863671,0.2100161731978176,0.5701918345587175,0.0,8.0
1113,1222,AS14.32,2014-04-11,0.1336439448450949,0.5411792506119671,0.3333333333333333,0.3333333333333333,0.0,0.0,0.4,0.125,0.0,0.1290661777788547,0.4880346744736198,0.0,8.6
1104,1213,AS14.32,2014-04-02,0.1649309645848953,0.824014199836291,0.0,0.0,0.0086397741729268,0.0,0.3333333333333333,0.25,0.0,0.4177673718923949,0.332476452446545,0.0,8.0
1140,1282,AS14.33,2014-04-16,0.0950275134657471,0.217310893497614,0.3333333333333333,0.3333333333333333,0.0,0.0,0.1612903225806451,0.25,0.8497866175389259,0.0600214858552572,0.2239848919026555,0.0,7.2
1142,1284,AS14.33,2014-04-18,0.0368519121456524,0.4847560327084368,0.8,-0.8,0.0,0.0,0.0967741935483871,0.25,0.5695169988435773,0.0612338889904424,0.1662312797490551,0.0,7.666666666666667
1151,1293,AS14.33,2014-04-27,0.0546543029334184,0.8525427502916906,0.4,-1.2,0.0,0.0,0.1290322580645161,0.0,0.4260581072173688,0.0856545817698577,0.0800295299946084,0.0,6.75
1166,1311,AS14.33,2014-05-15,0.122531354289462,0.6980457934210319,0.5,0.0,0.0,0.0,0.2258064516129032,0.5,0.4470785018071395,0.0466182918265799,0.2186861628638823,0.0,7.0
1181,1326,AS14.33,2014-05-30,0.1929011890610008,0.4174094879779433,-0.4,-0.8,0.0,0.0,0.1290322580645161,0.0,0.3333887857037255,0.0273983650930197,0.1759216783058613,0.0,7.0
1180,1325,AS14.33,2014-05-29,0.169354454442939,0.1568679905177533,1.0,-1.3333333333333333,0.0,0.0,0.1612903225806451,0.25,0.5014712799478301,0.0383090323921972,0.1219006533590294,0.0,6.8
1146,1288,AS14.33,2014-04-22,0.0854966651898088,0.9002350728774442,-0.2,-0.6,0.0,0.0,0.2258064516129032,0.0,0.3764793062092323,0.0577038158750446,0.0641323237692891,0.0,5.2
1155,1299,AS14.33,2014-05-03,0.3010467841960697,0.1094789140006254,0.0,0.0,0.0,0.0,0.0967741935483871,0.25,0.2046389890490391,0.0008068854223657,0.0375936348426429,0.0,8.333333333333334
1176,1321,AS14.33,2014-05-25,0.1614701919665963,0.3226928632274987,0.3333333333333333,-0.75,0.0,0.0,0.064516129032258,0.25,0.3906948397334733,0.0264509903692951,0.2134623360041012,0.0,5.4
1170,1315,AS14.33,2014-05-19,0.0091467993289141,0.2220691341654031,0.2,-0.2,0.0,0.0,0.0,0.0,0.6433335298848408,0.063514637292991,0.0720950326841771,0.0,6.25
1178,1323,AS14.33,2014-05-27,0.012704237112874,0.1797449725979186,0.4,-0.6,0.0,0.0,0.032258064516129,0.5,0.4915460823348889,0.0304884325379218,0.5081820268185662,0.0,8.2
1150,1292,AS14.33,2014-04-26,0.3392866359671083,0.320158516036789,1.0,0.4,0.0,0.0,0.5806451612903226,1.0,0.4287053665702779,0.0310324800087723,0.0454729211498675,0.0,6.2
1174,1319,AS14.33,2014-05-23,0.0205866167730574,0.3006013328133955,0.0,-0.8333333333333334,0.0,0.0,0.032258064516129,0.25,0.9417344231541304,0.1506168511288028,0.1198214455757453,0.0,6.4
1144,1286,AS14.33,2014-04-20,0.030758153108671,0.4788865484307621,1.2,0.0,0.0,0.0,0.0,0.0,0.6873922531209502,0.1400918076130243,0.1478116379477491,0.0,7.2
1153,1295,AS14.33,2014-04-29,0.0797437944616102,0.7229949579690569,0.4,-0.4,0.0,0.0,0.0967741935483871,0.25,0.3763558702310675,0.0521358318133092,0.0752075543260663,0.0,6.4
1165,1310,AS14.33,2014-05-14,0.0039855072463768,0.1823511320205659,0.4,-0.3333333333333333,0.0,0.0,0.0,0.0,0.904943363567952,0.263573588916984,0.0387744177855644,0.0,6.0
1154,1296,AS14.33,2014-04-30,0.0132737205051512,0.3561666303395369,0.25,-1.0,0.0,0.0,0.032258064516129,0.0,0.607561197144419,0.1107927553128657,0.082830380525362,0.0,7.0
1148,1290,AS14.33,2014-04-24,0.1342726202903504,0.3825200006074677,1.0,-0.25,0.0,0.0,0.1612903225806451,0.75,0.4236693050320355,0.0890801570234412,0.2894138281838619,0.0,8.4
1160,1305,AS14.33,2014-05-09,0.0154516762383893,0.5333766404148698,-0.2,0.2,0.0,0.0,0.0,0.5,0.6224504770105305,0.0672248031279319,0.0562005560304431,0.0,7.6
1149,1291,AS14.33,2014-04-25,0.1464503910965908,0.4371617594980815,1.0,0.8,0.0,0.0,1.0,0.5,0.2772932696742181,0.0541572677798282,0.1357791618900635,0.0,7.6
1172,1317,AS14.33,2014-05-21,0.0171809097202099,0.4294107864428122,-0.2,-0.6666666666666666,0.0,0.0,0.0,0.0,0.6235722396024116,0.109163069015033,0.185750039763859,0.0,5.75
1159,1304,AS14.33,2014-05-08,0.0778141717513917,0.5552112465772409,0.4,-0.8,0.0,0.0,0.2258064516129032,0.0,0.4766943089946491,0.1088426101486389,0.1498170014306225,0.0,4.8
1145,1287,AS14.33,2014-04-21,0.0394606462747881,0.4454442046856552,0.6,0.0,0.0,0.0,0.0,0.0,0.9020987825166988,0.0949470590817783,0.1371850526476747,0.0,6.2
1139,1281,AS14.33,2014-04-15,0.0,0.0,0.0,0.0,,,0.1290322580645161,0.25,,,,,7.0
1162,1307,AS14.33,2014-05-11,0.0111634269971354,0.2345259611468433,0.4,0.0,0.0,0.0,0.0,0.0,0.778611014103908,0.0670189796182762,0.0945493870808156,0.0,6.0
1169,1314,AS14.33,2014-05-18,0.0177323476738092,0.8029305713800883,0.2,-0.6,0.0,0.0,0.0,0.0,0.4739293646131167,0.0415551159199785,0.1128915442103426,0.0,6.2
1164,1309,AS14.33,2014-05-13,0.1399638802889577,0.8262873855898327,0.0,0.5,0.0,0.0,0.032258064516129,0.0,0.1762270301573325,0.0655333221876427,0.2308777837722156,0.0,6.833333333333333
1156,1300,AS14.33,2014-05-04,0.3433118558744912,0.3051543768403476,1.0,0.0,0.0,0.0,0.3548387096774194,0.25,0.288028316969296,0.0723470774968802,0.0448374273428865,0.0,7.25
