,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
820,AS14.24,2014-05-25,0.0459628060263653,6859.74700021744,1.0,0.25,0.0,0.0,3.0,0.0,0.0027788196852443357,0.0,0.12767569998897016,0.0,7.0
821,AS14.24,2014-05-26,0.002735433604336,2361.5380012989044,1.0,0.8,0.0,0.0,1.0,1.0,0.05830268237236512,0.0,0.650690354825887,0.0,6.2
822,AS14.24,2014-05-27,0.0643994476715178,3875.860000848766,0.6666666666666666,0.5,0.0,0.0,3.0,1.0,0.051793408419302946,0.0,0.3772744628752798,0.0,6.6
823,AS14.24,2014-05-28,0.0982233076591259,10057.185000658032,0.5,0.0,0.0,0.0,8.0,4.0,0.012614762479928437,0.0,0.22679904961982494,0.0,7.0
824,AS14.24,2014-05-29,0.0185718169374421,4196.082999229433,0.8,-0.4,0.0,0.0,0.0,0.0,0.04696451429492442,0.0,0.6964030503058743,0.0,7.4
825,AS14.24,2014-05-30,0.0356842478857898,5724.525001287462,1.2,0.2,0.0,0.0,12.0,0.0,0.04405553298191207,0.0,0.6530856270448949,0.0,7.0
826,AS14.24,2014-05-31,0.2125195620196316,1705.0779998302469,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36625655838745974,0.0,6.833333333333333
827,AS14.24,2014-06-01,0.0473627517853799,5012.92099881172,0.6666666666666666,-1.0,0.0,0.0,5.0,0.0,0.1516018305854302,0.0,0.4606723306725576,0.0,6.75
828,AS14.24,2014-06-02,0.0390477390072355,4468.588999986648,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.1781029761301337,0.04745345790374403,0.5536391912541953,0.0,7.8
829,AS14.24,2014-06-03,0.0914769431418569,6519.175999641416,1.0,0.4,0.0,0.0,1.0,9.0,0.011437795206649032,0.0,0.6039563896137439,0.0,7.0
830,AS14.24,2014-06-04,0.046384854695459,5223.861999511719,1.0,0.5,0.0,0.0,1.0,1.0,0.013196749838805796,0.0,0.8535874417082209,0.0,7.0
831,AS14.24,2014-06-05,0.1523427216624798,2371.5889992713933,1.0,0.0,0.0,0.0,11.0,0.0,0.07251003443380423,0.0,0.40429475777403756,0.0,7.5
832,AS14.24,2014-06-06,0.1894759745721428,2733.331999778748,1.0,0.5,0.0,0.0,16.0,0.0,0.0,0.0,0.6259481102692583,0.0,8.0
833,AS14.24,2014-06-07,0.0818932379421677,5530.37799930573,0.0,-1.0,0.0,0.0,0.0,2.0,0.019320560007546263,0.0,0.13307679874547296,0.0,6.5
851,AS14.25,2014-04-07,0.0,0.0,0.0,0.0,,,6.0,1.0,,,,,8.0
852,AS14.25,2014-04-08,0.1814892623716153,8058.66199970245,1.0,0.5,0.04320270536385009,0.02017096634726731,6.0,2.0,0.13524180565461627,0.0,0.6753983477903603,0.0016350108740739466,7.4
853,AS14.25,2014-04-09,0.1012648809523809,9829.376000642776,0.2,0.0,0.012652074759564345,0.053921428986472855,9.0,2.0,0.21677571392738076,0.10799200274062007,0.37509542821018327,0.005262388985487732,6.5
854,AS14.25,2014-04-10,0.1431339723389355,6600.758999347689,0.5,0.25,0.011292792239099536,0.005193342160104267,0.0,1.0,0.3152455649730036,0.0035032334921310106,0.4649268364900577,0.003197056581233382,7.75
855,AS14.25,2014-04-11,0.1552991452991453,6472.98200058937,0.5,-0.25,0.00015835050984332614,0.006292772017022638,3.0,7.0,0.616715139890166,0.0,0.400167341692616,0.0,7.0
856,AS14.25,2014-04-12,0.0445573911159067,1214.8420004844672,0.6,-0.2,0.016574171778692505,0.0,3.0,1.0,0.7102454472729041,0.0,0.22234167068004132,0.0,6.6
857,AS14.25,2014-04-13,0.0386104404618194,5777.400000095364,0.4,-0.4,0.009476061896198346,0.047730466991284706,4.0,0.0,0.11184373593473435,0.0,0.6928886696323472,0.009287914978903012,6.4
858,AS14.25,2014-04-14,0.0910960553185188,7802.634999036789,0.2,0.6,0.0,0.0,8.0,0.0,0.11383987590213458,0.0,0.6888540859162978,0.0009011058444830439,6.5
859,AS14.25,2014-04-15,0.0807479176257451,4465.848001956941,0.0,-0.25,0.0,0.0,2.0,1.0,0.0556467662784543,0.0,0.591902142401999,0.007428152499920183,7.2
860,AS14.25,2014-04-16,0.105316025619053,7550.633999586105,0.6,0.2,0.021764132655484037,0.0,6.0,3.0,0.06873594985910446,0.00800449339794685,0.7057857658432554,0.0006665665426606413,6.5
861,AS14.25,2014-04-17,0.1217844775822023,17583.157001495358,0.0,0.0,0.022995415440220077,0.0,3.0,0.0,0.3207835771198718,0.0,0.5400273113180108,0.0,6.25
862,AS14.25,2014-04-18,0.0737268203759255,11757.935998916622,0.0,-0.25,0.0,0.000853466118621893,4.0,14.0,0.05155632757788908,0.0,0.6799781867103781,0.0,7.5
863,AS14.25,2014-04-19,0.1561123046232763,6101.409001350406,0.0,-0.75,0.00412199870463259,0.023334610082439783,6.0,0.0,0.23524877609127967,0.0,0.5283304232328206,0.0,6.8
864,AS14.25,2014-04-20,0.0276315789473684,6041.11500096321,0.0,0.0,0.0,0.010286346144725284,3.0,0.0,0.0405388740258963,0.0,0.6598972208548224,0.00870683640215647,7.4
865,AS14.25,2014-04-21,0.0906249999999999,9379.375999927524,0.8,-0.4,0.0,0.034882171266247146,6.0,10.0,0.3148219028667597,0.0,0.3738929967225002,0.005496634317719897,8.25
866,AS14.25,2014-04-22,0.1277016517902457,11491.93100047112,1.0,0.25,0.007901283082562674,0.0015724076309942348,9.0,0.0,0.024169567324117524,0.0,0.4974018726500936,0.0,6.5
867,AS14.25,2014-04-23,0.0759383608815427,8629.494999408722,0.0,-0.5,0.007265662707295854,0.0,4.0,4.0,0.20535651276481678,0.0,0.5623455370601065,0.0010576516934797885,6.0
868,AS14.25,2014-04-24,0.0857638888888888,9902.590000629423,0.0,-1.2,0.0,0.012689003583104343,7.0,0.0,0.0671414246129285,0.0,0.7543013493969988,0.004170323117222373,6.25
869,AS14.25,2014-04-25,0.0552083333333333,7663.566999435428,-0.25,-0.25,0.00026254092906713325,0.1484409283671436,2.0,0.0,0.011267468530824,0.15476304964612103,0.49169883949309745,0.011641054355833545,7.0
870,AS14.25,2014-04-26,0.1710356599728257,7433.59100008011,1.0,0.5,0.0,0.0,6.0,0.0,0.34340495730428133,0.0,0.5223014018336708,0.0,7.4
871,AS14.25,2014-04-27,0.0221957335593699,3357.7690005302425,0.8,0.0,0.0030255208140868954,0.07314737850078852,1.0,0.0,0.0,0.0,0.7026552450830957,0.0,7.2
872,AS14.25,2014-04-28,0.1213176937441643,13320.088998556135,0.4,0.0,0.00015067466893183327,0.04136451340976211,12.0,4.0,0.0003063793342854069,0.023467635992063123,0.7234688898133188,0.002115676554642747,6.0
873,AS14.25,2014-04-29,0.0829631542699724,10994.99999952316,-0.6,-1.2,0.0,0.03967694406720507,10.0,10.0,0.0568906775831858,0.06278954070304144,0.6624137335439626,0.001618462937769145,6.2
874,AS14.25,2014-04-30,0.1085295151694804,13423.611998796468,-0.4,0.8,0.0,0.0,5.0,2.0,0.0,0.021083222609933477,0.5688687963183567,0.00037746919386930257,7.0
875,AS14.25,2014-05-01,0.0871227072096056,11765.46499872208,0.4,-1.0,0.015164211530898152,0.0,20.0,0.0,0.1850764929593954,0.0,0.5907931391368711,0.0012816323028148758,6.5
876,AS14.25,2014-05-02,0.137609649122807,6310.169000387191,0.0,-0.75,0.001437520928432092,0.0271260563686166,11.0,2.0,0.04170997638634564,0.0,0.683075524559726,0.0,6.4
877,AS14.25,2014-05-03,0.0592592592592592,11465.776000022892,0.0,-0.25,0.0,0.006810441787790386,3.0,0.0,0.18497439684813008,0.029513833167447573,0.42822378528851407,0.0,7.2
878,AS14.25,2014-05-04,0.1037695397021415,8047.489998102188,0.6,1.0,0.0,0.12156324521443383,3.0,1.0,0.0,0.3374407424725473,0.3980651110787902,0.005130419548174222,6.666666666666667
880,AS14.25,2014-05-06,0.0812471303948576,14170.805999994289,0.0,0.0,0.0071671293785294165,0.05854783418814246,0.0,0.0,0.07716117206039237,0.09733186665603606,0.44008590619351595,0.0036860288680842187,6.8
881,AS14.25,2014-05-07,0.0701142498654254,9918.56699943542,0.0,-0.4,0.0007124012975263672,0.1938151952907536,0.0,1.0,0.0,0.11222619155200148,0.5464451669589481,0.0006073457990799372,7.0
884,AS14.26,2014-03-22,0.0,0.0,0.0,0.0,,,0.0,2.0,,,,,7.5
885,AS14.26,2014-03-23,0.0,0.0,1.0,0.5,,,0.0,3.0,,,,,7.0
886,AS14.26,2014-03-24,0.0,0.0,0.0,-0.25,,,2.0,2.0,,,,,6.6
887,AS14.26,2014-03-25,0.0,0.0,0.2,-0.2,,,0.0,0.0,,,,,6.4
888,AS14.26,2014-03-26,0.0,0.0,0.0,0.6,,,2.0,0.0,,,,,6.2
889,AS14.26,2014-03-27,0.0,0.0,0.2,-0.2,,,0.0,0.0,,,,,8.0
890,AS14.26,2014-03-28,0.0,0.0,1.0,0.2,,,4.0,0.0,,,,,8.2
891,AS14.26,2014-03-29,0.0,0.0,1.0,-0.2,,,1.0,0.0,,,,,7.2
892,AS14.26,2014-03-30,0.0,0.0,0.4,0.0,,,0.0,0.0,,,,,7.0
893,AS14.26,2014-03-31,0.0,0.0,0.4,0.6,,,0.0,0.0,,,,,6.6
894,AS14.26,2014-04-01,0.0,0.0,-0.2,0.4,,,4.0,2.0,,,,,6.4
895,AS14.26,2014-04-02,0.0,0.0,0.0,0.0,,,0.0,2.0,,,,,6.8
896,AS14.26,2014-04-03,0.0,0.0,0.6,-0.2,,,0.0,0.0,,,,,6.75
897,AS14.26,2014-04-04,0.0,0.0,0.25,0.75,,,1.0,0.0,,,,,8.0
898,AS14.26,2014-04-05,0.0,0.0,1.0,1.0,,,4.0,2.0,,,,,6.75
899,AS14.26,2014-04-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,6.75
900,AS14.26,2014-04-07,0.0,0.0,0.0,0.25,,,0.0,3.0,,,,,6.4
901,AS14.26,2014-04-08,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,6.4
902,AS14.26,2014-04-09,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,6.6
903,AS14.26,2014-04-10,0.0,0.0,0.2,-0.2,,,0.0,0.0,,,,,6.6
904,AS14.26,2014-04-11,0.0,0.0,0.2,0.8,,,9.0,1.0,,,,,7.75
905,AS14.26,2014-04-12,0.0,0.0,1.0,1.0,,,0.0,0.0,,,,,7.0
906,AS14.26,2014-04-13,0.0682161723288343,6149.781000375751,0.0,-0.2,0.0,0.0,0.0,0.0,0.7737924325612973,0.030817194951888595,0.11948425479787061,0.0004917248272442927,7.4
907,AS14.26,2014-04-14,0.0650244499509204,6125.109999895096,0.4,0.4,0.0,0.0,2.0,0.0,0.5915149279053034,0.028455978750256752,0.17710653359998094,0.008225974717329639,6.8
908,AS14.26,2014-04-15,0.1002030614505689,8624.151998758316,0.4,0.2,0.015419371089371567,0.0,0.0,4.0,0.626306911192854,0.0,0.07097474628092457,0.0,6.8
909,AS14.26,2014-04-16,0.0858951914098973,3527.1170008182576,0.2,0.2,0.0,0.0,1.0,1.0,0.6909810475338924,0.0,0.12690591207951374,0.0,6.0
910,AS14.26,2014-04-17,0.0815159185142983,6102.278000593181,-0.2,0.0,0.0,0.0,0.0,0.0,0.43186183909415915,0.0,0.3760371126613604,0.0,7.2
911,AS14.26,2014-04-18,0.0768839477251721,10462.567000389105,0.8,0.6,0.0,0.0,0.0,7.0,0.5928990466459427,0.0,0.30416263999854426,0.0,8.0
912,AS14.26,2014-04-19,0.2157844764147622,3189.776000738146,1.0,1.0,0.0,0.0,0.0,0.0,0.5183426672021444,0.0,0.33179539872238256,0.0,8.0
913,AS14.26,2014-04-20,0.0328671565702587,7129.8149995803815,1.0,0.6,0.0,0.0,0.0,0.0,0.804686937927234,0.009015521441128988,0.12225983423851847,0.0,6.4
914,AS14.26,2014-04-21,0.0939812012375571,7717.239000558854,0.0,-0.2,0.0,0.0,0.0,0.0,0.5892626883359048,0.024690566144990662,0.2736914069717222,0.0,7.25
915,AS14.26,2014-04-22,0.1072258423143268,7584.1540019512195,1.0,0.5,0.0,0.0,0.0,0.0,0.3085526743520695,0.0,0.347219478840026,0.0008199991717467765,6.2
916,AS14.26,2014-04-23,0.0960912896231939,6572.150000572208,0.2,0.2,0.0,0.0,1.0,1.0,0.5340129181005354,0.0016900101183072451,0.22132468064078809,0.001859817563344689,5.8
917,AS14.26,2014-04-24,0.0768722602035164,7454.101000785833,-0.4,0.0,0.0,0.0,2.0,0.0,0.3293038288240557,0.00891656820762062,0.49397345160896244,0.004998322399451276,6.6
918,AS14.26,2014-04-25,0.1103126395485731,9746.304000854492,0.4,0.2,0.0,0.0,1.0,0.0,0.3916914555163991,0.0045520845641702,0.43868311511985963,0.010650909307866744,8.0
919,AS14.26,2014-04-26,0.2841226975153142,6004.027999877927,1.0,1.0,0.0,0.0,3.0,0.0,0.2851319147803454,0.009298757434364917,0.5464864587684652,0.0,7.8
920,AS14.26,2014-04-27,0.0787771489453208,2349.3940005302434,0.8,0.8,0.0,0.0,4.0,2.0,0.372035512052355,0.032998296574564705,0.22740715260165761,0.010709995851832896,8.0
921,AS14.26,2014-04-28,0.1600140056022409,5659.507998466492,1.0,1.0,0.0,0.0,4.0,0.0,0.3750287128448462,0.04270600908515193,0.4511035236087254,0.0,6.6
922,AS14.26,2014-04-29,0.0974598031302916,4524.966001987459,0.4,0.6,0.0,0.0,0.0,0.0,0.5033264336129067,0.0,0.2394851142581035,0.013107943788737529,6.2
923,AS14.26,2014-04-30,0.0840277777777778,7556.272999286651,0.2,-0.2,0.0,0.0,0.0,0.0,0.2969103948748015,0.004972954259798111,0.5500903686767813,0.0,6.8
924,AS14.26,2014-05-01,0.1168242296918767,5536.597999811174,0.4,0.0,0.0,0.0,5.0,0.0,0.31930221411420745,0.0,0.20500188022296537,0.0,7.2
925,AS14.26,2014-05-02,0.1430287453399221,4744.676000833511,0.8,0.2,0.0,0.0,0.0,0.0,0.45994626390013343,0.0646661647594272,0.3543207164629723,0.002545168521070474,7.8
926,AS14.26,2014-05-03,0.0464574820655356,3909.751001358033,0.8,0.0,0.0,0.0,3.0,0.0,0.8928008455749603,0.012932792902268415,0.278564542760319,0.0,7.4
927,AS14.26,2014-05-04,0.0175177860999472,4421.8309996128055,0.4,-0.2,0.0,0.0,0.0,0.0,0.7884021348408082,0.01753911445434958,0.08649312921129046,0.0,6.5
929,AS14.26,2014-05-06,0.0501412429378531,6861.393000602728,0.0,0.0,0.0,0.0,1.0,1.0,0.7659542310924824,0.020021444623261272,0.0692994848069818,0.0,6.8
930,AS14.26,2014-05-07,0.0913150305099551,2567.527999877929,0.4,0.0,0.0,0.0,2.0,0.0,0.5488084258738342,0.0,0.17701812795093524,0.0,6.6
931,AS14.26,2014-05-08,0.1056320621468926,9094.682999610905,0.4,-0.2,0.0,0.0,0.0,0.0,0.1767739458394297,0.12849936606366583,0.27350969793080443,0.008545872352376124,6.8
932,AS14.26,2014-05-09,0.1131502812989602,8174.018999099728,0.6,0.2,0.0,0.0,0.0,0.0,0.43161264983462483,0.053791286764616864,0.32568397507923635,0.003243814334529968,8.0
933,AS14.26,2014-05-10,0.0710200746965453,5994.585999965668,1.0,0.6,0.0,0.0,7.0,1.0,0.5740700025022093,0.0,0.25360066566877304,0.012879288077682457,6.2
934,AS14.26,2014-05-11,0.0733047385620915,5422.554000616074,0.0,0.4,0.0,0.0,5.0,1.0,0.23271192870677404,0.0016693240858406523,0.5138659752735373,0.003694384601374922,6.4
935,AS14.26,2014-05-12,0.0153537403662029,8348.150000572208,0.4,0.0,0.0,0.0,0.0,0.0,0.34366464423894544,0.03916963638381999,0.4487404993613229,0.0,7.0
936,AS14.26,2014-05-13,0.1298718352445058,7440.5710003376,0.6,0.4,0.0,0.0,0.0,0.0,0.30621104212252304,0.005568255446809144,0.31174018766768796,0.0,6.0
937,AS14.26,2014-05-14,0.0924983482093402,4245.375999689102,0.0,0.0,0.0,0.0,1.0,2.0,0.2721424439400912,0.009573474764773809,0.5598759686242312,0.0,6.4
938,AS14.26,2014-05-15,0.1413082968230027,13098.308000564572,0.2,0.2,0.0,0.0,0.0,0.0,0.1854443337181644,0.009473437332108205,0.6834919441208835,0.0,7.4
939,AS14.26,2014-05-16,0.107086579057487,9174.194000244135,0.8,0.6,0.0,0.0,2.0,0.0,0.3132959690980498,0.010441353212876345,0.49417594612446103,0.0,7.4
940,AS14.26,2014-05-17,0.1334267040149393,4837.187000989915,0.5,0.5,0.0,0.0,3.0,0.0,0.4508277227144039,0.056191129254332235,0.3495665972090718,0.0,7.2
941,AS14.26,2014-05-18,0.0943671218487394,6905.076999187466,0.8,0.4,0.0,0.0,2.0,0.0,0.44698545727487055,0.020776451879809824,0.28901285246128794,0.0,7.4
942,AS14.26,2014-05-19,0.0749804158951716,5976.551000118251,1.0,-0.4,0.0,0.0,2.0,0.0,0.5824983338937657,0.019697313717840066,0.2782974662087032,0.0,7.6
943,AS14.26,2014-05-20,0.1184407096171802,10832.100000858309,0.8,-0.4,0.0,0.0,0.0,0.0,0.6440994820438479,0.014303043729999129,0.18608487734052323,0.0,7.0
944,AS14.26,2014-05-21,0.1287700885438921,4179.688000440596,0.8,0.2,0.0,0.0,5.0,0.0,0.42445369123556287,0.017874061411312224,0.38227207385612816,0.001921435283962206,6.6
945,AS14.26,2014-05-22,0.1434757236227823,7370.643998384479,0.4,-0.2,0.0,0.0,1.0,0.0,0.3595632892567979,0.012592929467268279,0.27483650010012756,0.0010943412816801262,6.2
946,AS14.26,2014-05-23,0.1040346029716234,5323.31600022316,0.0,0.2,0.0,0.0,2.0,0.0,0.24454944999421915,0.0,0.4538558296931307,0.0,7.6
947,AS14.26,2014-05-24,0.1388106830809971,7953.688000679015,1.0,-0.2,0.0,0.0,2.0,0.0,0.35132984846293214,0.022814447836589598,0.34789999303012253,0.0,8.0
948,AS14.26,2014-05-25,0.129498162259254,8241.523998737337,1.0,-0.5,0.0,0.0,1.0,0.0,0.31999700545724896,0.024538180078221387,0.3021865859253167,0.0,7.2
949,AS14.26,2014-05-26,0.0546538932682217,7007.025999307632,1.0,0.2,0.0,0.0,2.0,0.0,0.4464613090217041,0.04196587825263611,0.29735311388966984,0.014101274921737591,5.8
950,AS14.26,2014-05-27,0.0271357016768879,8511.273000478745,-0.2,0.0,0.0,0.0,0.0,0.0,0.46477219092578664,0.02901352124248746,0.3516162623184177,0.015410620713566846,5.4
951,AS14.26,2014-05-28,0.0792991739873078,10891.464001178734,-0.4,0.6,0.0,0.0,1.0,0.0,0.476953970507344,0.04651651972087218,0.30226744537223915,0.01692343655362142,7.4
952,AS14.26,2014-05-29,0.0285714285714286,194.84099984169004,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7721578113551065,0.0,6.4
963,AS14.27,2014-04-02,0.153125,292.63900041580246,0.0,0.0,0.0,0.0,6.0,4.0,0.4392408387718745,0.0,0.3117595394679781,0.0,7.4
964,AS14.27,2014-04-03,0.0788194444444444,3268.6729996204385,0.6,-0.4,0.0,0.10188354724950188,1.0,1.0,0.331668539534511,0.0,0.281766637441845,0.0,7.0
965,AS14.27,2014-04-04,0.1392428880154211,2669.06700015068,0.2,1.0,0.0,0.15800502571729813,3.0,5.0,0.31034664920484833,0.0,0.27429922139784,0.0,7.4
966,AS14.27,2014-04-05,0.0513888888888888,5887.944997787476,0.6,-0.2,0.0,0.03570957270813642,1.0,1.0,0.3945947186791063,0.0,0.3948698571188521,0.0,7.0
967,AS14.27,2014-04-06,0.0809027777777777,4060.829999446867,0.2,-1.0,0.0120312842464853,0.033590177382106574,3.0,2.0,0.24731397279295056,0.0,0.5110265636046487,0.0062731018051654115,7.6
968,AS14.27,2014-04-07,0.0843749999999999,4268.787998676306,0.8,1.0,0.0,0.0283991615506771,0.0,0.0,0.15390715121100557,0.0,0.6255747534963246,0.0,7.6
969,AS14.27,2014-04-08,0.0711805555555556,2996.426999568939,0.8,-0.6,0.0,0.0854057182226749,0.0,0.0,0.2523598940033521,0.0,0.39815720528870885,0.0,7.0
970,AS14.27,2014-04-09,0.1121527777777777,5062.94700074196,0.8,0.4,0.0,0.019046417034558786,0.0,0.0,0.18210520470881586,0.0,0.5585810002722831,0.0,7.4
971,AS14.27,2014-04-10,0.1249999999999999,3914.5509996414175,0.4,-0.2,0.0,0.05614258187468543,0.0,4.0,0.19672805388677866,0.0,0.4929707136723396,0.0,5.8
972,AS14.27,2014-04-11,0.0857638888888888,2744.952001094818,-0.6,0.4,0.0,0.04184444753649169,1.0,0.0,0.43232814254190216,0.0,0.2595764879370608,0.0,7.0
973,AS14.27,2014-04-12,0.0771312260536398,3724.4410007,0.5,0.25,0.0,0.03998344985784755,3.0,1.0,0.33723100990563104,0.0,0.43343444014728544,0.0,8.75
974,AS14.27,2014-04-13,0.137176724137931,2255.3990004062657,1.5,0.5,0.0,0.013320037826827327,2.0,1.0,0.3380678983464366,0.0,0.33315213843078406,0.0,7.6
975,AS14.27,2014-04-14,0.0809027777777777,1172.436998605728,0.8,-0.8,0.0,0.059662907331640265,0.0,0.0,0.03350116044334129,0.0,0.4243613947629384,0.02503076927365795,7.2
976,AS14.27,2014-04-15,0.0902691689623507,4384.615999937056,0.6,-0.6,0.0,0.03231913581532209,0.0,0.0,0.2485392107349068,0.0,0.4806530378099826,0.0,7.8
977,AS14.27,2014-04-16,0.1181810224089636,6687.849000930786,1.0,-1.4,0.0,0.016907678385720513,0.0,0.0,0.127026342831868,0.0,0.3949697428324663,0.0,7.6
978,AS14.27,2014-04-17,0.1010533380018674,5559.077999114988,0.8,0.2,0.0,0.0201914777986331,2.0,0.0,0.17049949652638335,0.0,0.23863327699506875,0.0,8.6
979,AS14.27,2014-04-18,0.1159722222222222,2629.1490001678467,1.4,0.0,0.0,0.013791915177757167,6.0,0.0,0.21229835203876485,0.0,0.3826523334872892,0.0,7.5
980,AS14.27,2014-04-19,0.0549894957983193,3839.72199845314,0.5,-0.25,0.0,0.07179556231181781,0.0,0.0,0.39716885769708465,0.0,0.7932769615162475,0.0,7.2
981,AS14.27,2014-04-20,0.1809027777777777,5281.929001092912,0.6,-0.4,0.0,0.03971087077402963,3.0,0.0,0.21276923634669495,0.0,0.47382632358029625,0.0,6.8
982,AS14.27,2014-04-21,0.078125,3559.210000276565,0.2,0.0,0.0,0.029386577356175305,1.0,1.0,0.23726557295983672,0.0,0.46045779818348825,0.027245652825336183,7.8
983,AS14.27,2014-04-22,0.097000466853408,4648.677000284193,0.8,-1.0,0.0,0.09144644809136265,6.0,5.0,0.16130266739421967,0.0,0.3143771872966559,0.0,8.0
984,AS14.27,2014-04-23,0.0713814279155187,2928.1900000572195,0.8,0.0,0.0,0.09191206854566844,1.0,0.0,0.2770902844365103,0.0,0.4195222987497381,0.0,7.6
985,AS14.27,2014-04-24,0.0872432306255835,3963.4879989624014,0.6,0.6,0.0,0.03030058373620403,6.0,0.0,0.16202799154888822,0.0,0.4436683043976289,0.0,7.6
986,AS14.27,2014-04-25,0.1399714052287581,3674.5079996585846,0.6,1.2,0.0,0.044923293136206945,4.0,0.0,0.1588397684953279,0.0,0.42201976431785804,0.008371460887514231,9.333333333333334
987,AS14.27,2014-04-26,0.3618055555555555,5011.954000234605,1.6666666666666667,0.6666666666666666,0.0,0.0,18.0,0.0,0.09602342718577872,0.0,0.32164700632219284,0.012045401852685418,8.0
988,AS14.27,2014-04-27,0.1251922635445362,7318.191000938415,0.8,0.4,0.0,0.00579091198829953,5.0,0.0,0.33024144897148716,0.0,0.5061830170222384,0.0,7.8
989,AS14.27,2014-04-28,0.1315972222222221,4951.211998462679,0.8,0.2,0.0,0.0237323709904735,4.0,0.0,0.35776230154354044,0.0,0.2544173023476113,0.0,7.2
990,AS14.27,2014-04-29,0.0874999999999999,3786.9740011692056,0.4,-1.2,0.0,0.04675157525384061,3.0,0.0,0.46167282887609207,0.0,0.24841152849466508,0.0,6.6
991,AS14.27,2014-04-30,0.0889128352490421,7174.95200109482,0.4,1.2,0.0,0.021926139711595953,1.0,0.0,0.33740727458951625,0.03504580936034571,0.42861931334603204,0.0,7.6
992,AS14.27,2014-05-01,0.1123922413793103,4822.044000625611,0.8,0.4,0.0,0.07997376215355304,1.0,0.0,0.1542393640339047,0.03371433358528208,0.46333795372048253,0.0,7.2
993,AS14.27,2014-05-02,0.1194444444444444,3539.5789985656747,0.6,-1.0,0.0,0.07245296689349809,1.0,0.0,0.15102784828834814,0.0,0.5194629080873965,0.0,6.4
994,AS14.27,2014-05-03,0.090625,4976.420998811722,0.0,1.2,0.0,0.0,2.0,0.0,0.09744091187537929,0.0,0.6848064102321207,0.0,7.4
995,AS14.27,2014-05-04,0.0865400326797385,5895.115000009537,0.6,-0.2,0.0,0.008865984802657023,0.0,0.0,0.37700977843458605,0.0,0.46084987315694526,0.0,7.666666666666667
997,AS14.27,2014-05-06,0.0979166666666666,4865.127001285553,0.0,0.0,0.0,0.010046808641806123,1.0,0.0,0.07764360517211268,0.0,0.7445462367257517,0.0,7.8
998,AS14.27,2014-05-07,0.1019403329905051,3210.024999856947,0.8,0.6,0.0,0.006882189391355057,3.0,4.0,0.03997040521669392,0.0,0.6142223191681891,0.0,7.0
999,AS14.27,2014-05-08,0.0713481800766283,4071.9699997901935,0.2,0.6,0.0,0.036188626145966844,1.0,0.0,0.130852879571179,0.0,0.6625129851494486,0.0,6.4
1000,AS14.27,2014-05-09,0.0993055555555555,5272.585998058319,-0.2,1.2,0.0,0.015845165926315144,5.0,4.0,0.21914426818747165,0.0,0.4568293434923616,0.0043894969202063275,6.6
1001,AS14.27,2014-05-10,0.1007543103448276,4957.294000148775,0.0,0.6,0.0,0.015815281481721094,2.0,0.0,0.1687581975115644,0.0,0.5210185233965314,0.0157341888533662,7.0
1002,AS14.27,2014-05-11,0.0762081881000428,9192.12099909782,0.4,1.4,0.0,0.0,4.0,0.0,0.1029343499822147,0.0,0.42037903987330644,0.03300185017470653,7.8
1003,AS14.27,2014-05-12,0.1000359195402298,3443.1820023059845,1.0,0.0,0.0,0.027231206464603166,2.0,0.0,0.21522649674158703,0.0,0.5226348763425261,0.009022758593415526,6.8
1004,AS14.27,2014-05-13,0.0708333333333333,4063.568000078201,0.4,0.8,0.0,0.003464689159804649,3.0,3.0,0.20789808365056092,0.0,0.5127033680646925,0.0,7.5
1005,AS14.27,2014-05-14,0.0883333333333333,2112.75400018692,0.75,1.0,0.0,0.0,0.0,0.0,0.2198949806550584,0.0,0.5950574462946333,0.0,7.0
1011,AS14.28,2014-03-28,0.0,0.0,0.0,0.0,,,2.0,0.0,,,,,6.5
1012,AS14.28,2014-03-31,0.0241511666299801,1870.4369995594016,0.0,0.0,0.0,0.0,0.0,0.0,0.36952113338370146,0.09676936461513348,0.04983594744006756,0.0,7.5
1013,AS14.28,2014-04-01,0.1266099799334526,8599.743999242783,0.0,0.0,0.0,0.05310960419754536,2.0,0.0,0.24594394905083602,0.0013187601864658514,0.35209408562238725,0.0,6.8
1014,AS14.28,2014-04-02,0.0432156771266439,11887.370000839235,0.4,-0.2,0.0,0.005346598952965454,2.0,0.0,0.3046668859255087,0.07437919404692361,0.22915598654771271,0.0037901571160668143,8.0
1015,AS14.28,2014-04-03,0.1511130513662618,9165.401001453403,1.25,0.0,0.0,0.0,0.0,0.0,0.2553938447023551,0.10950388311879063,0.3138107104690679,0.009566957298005331,5.75
1016,AS14.28,2014-04-04,0.1249059457568499,13760.366001367567,0.0,-0.5,0.0,0.014111833942549286,3.0,0.0,0.19918154791286846,0.03602142558931487,0.4124651189827308,0.004180848096212151,7.6
