,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
454,AS14.14,2014-03-24,0.0818347795982825,0.9537307064206295,0.25,-1.0,0.0,0.0,0.0,0.0,0.07576799403643884,0.03706922269897467,0.5536832461745155,0.0,5.75
455,AS14.14,2014-03-25,0.0869440958385846,1.0,0.0,-0.25,0.0,0.0,0.1111111111111111,0.5,0.08914370522781982,0.0,0.4233403542111264,0.0,7.0
456,AS14.14,2014-03-26,0.136183361772669,0.8198089166802125,1.0,-0.2,0.0,0.0,0.1111111111111111,0.5,0.09788092629708325,0.047994536687215664,0.43155128138115195,0.0,6.6
457,AS14.14,2014-03-27,0.0802468657812024,0.9541663552257977,0.8,-1.0,0.0,0.0,0.1111111111111111,0.0,0.12937098423059493,0.019543345160486506,0.7618067819690403,0.0,6.2
458,AS14.14,2014-03-28,0.0696839987353426,0.8932478333418457,0.6,-0.4,0.0,0.0,0.1111111111111111,0.0,0.10121540214535547,0.0137802138957262,0.6079561145677802,0.0,8.0
459,AS14.14,2014-03-29,0.1656428709394811,0.3553459433892327,1.25,-0.25,0.0,0.0,0.1111111111111111,0.5,0.17572396420486516,0.0024494021970484867,0.3964756419686949,0.0,6.5
460,AS14.14,2014-03-30,0.0095518223106877,0.20267947879335757,1.0,-1.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.19512029544006695,0.0,6.75
461,AS14.14,2014-03-31,0.0465551757426134,0.23511899874782446,0.75,-0.25,0.0,0.0,0.4444444444444444,1.0,0.0,0.0,0.33684016202856387,0.0,6.2
462,AS14.14,2014-04-01,0.0520055667194414,0.03275415092747241,0.4,0.0,0.0,0.0,0.0,0.0,0.07530100911895897,0.0,0.2207554702396406,0.0,7.0
463,AS14.14,2014-04-02,0.0634875031248197,0.05928295766418486,1.0,-1.0,0.0,0.0,0.0,0.0,0.09197907874023711,0.0,0.20613997428646547,0.0,7.333333333333333
464,AS14.14,2014-04-03,0.0693870939180269,0.1803604473566726,1.0,-0.5,0.0,0.0,0.0,0.0,0.019632825454873354,0.0,0.15762821378368735,0.0,7.5
465,AS14.14,2014-04-04,0.0038194444444444,0.02337808858777633,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11799402369500395,0.0,7.4
466,AS14.14,2014-04-05,0.0166784369114877,0.11295234945393105,0.6,-1.6,0.002026382680906812,0.0,0.0,0.0,0.053354904995779495,0.0,0.5084490936419197,0.0,7.4
467,AS14.14,2014-04-06,0.0290152360379179,0.09603783966268634,1.0,-1.0,0.0,0.0,0.1111111111111111,0.0,0.08681029642699938,0.0,5.351451295822267,0.0,7.0
468,AS14.14,2014-04-07,0.0088273571547559,0.04183656281290349,1.0,-0.2,0.0,0.0,0.0,0.5,0.24337347642658214,0.0,0.19373905267079655,0.0,6.8
469,AS14.14,2014-04-08,0.0395920868347338,0.034424454175280096,0.8,-0.2,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.14901392733205843,0.0,8.0
470,AS14.14,2014-04-09,0.1170868347338935,0.08349175107105626,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.011885186940171658,0.0,0.15166132218063688,0.0,6.666666666666667
471,AS14.14,2014-04-10,0.0520108043217286,0.06434624266661404,1.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.034612708399069984,0.0,0.02230646643200244,0.0,7.75
472,AS14.14,2014-04-11,0.0261379551820728,0.04203253250166999,1.0,1.0,0.0,0.0,0.2222222222222222,0.0,0.12012471467513684,0.0,0.034717927006392486,0.0,7.5
474,AS14.14,2014-04-13,0.0,0.0022594285752751404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
475,AS14.14,2014-04-14,0.0066666666666666,0.024916427834146035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12266839136771757,0.0,6.0
476,AS14.14,2014-04-15,0.0018079959256429,0.024462155185026986,0.3333333333333333,-1.0,0.0,0.0,0.0,0.0,0.048122758743794236,0.0,0.1629822065474958,0.0,6.0
477,AS14.14,2014-04-16,0.0585200746965452,0.0564789493063304,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.017678664199488256,0.0,6.2
478,AS14.14,2014-04-17,0.0531600140056022,0.06092004191590234,0.4,0.0,0.09675833442202436,0.0,0.0,0.5,0.022681302564888345,0.0,0.06290296218290073,0.0,6.5
479,AS14.14,2014-04-18,0.0208333333333333,0.008111305319876201,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36748980779177043,0.0,6.75
480,AS14.14,2014-04-19,0.0017390289449112,0.019687123553822697,1.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.3015877302622089,0.0,7.5
481,AS14.14,2014-04-20,0.0079977824463118,0.06561996966918422,0.5,-1.0,0.0,0.19658448364529213,0.0,0.5,0.0,0.0,0.24553280256259966,0.0,7.0
482,AS14.14,2014-04-21,0.0421278379772961,0.045371542682820634,1.0,0.25,0.0,0.0,0.1111111111111111,0.0,0.03040710914050767,0.0,0.5403096505620001,0.0,7.0
483,AS14.14,2014-04-22,0.0076325457719319,0.05533376571678533,0.6,-0.4,0.0,0.0,0.1111111111111111,0.5,0.27333460636381884,0.0,0.19555144033384678,0.0,7.0
484,AS14.14,2014-04-23,0.0446663004282172,0.04998245548385123,0.3333333333333333,-1.0,0.0,0.0,0.0,0.0,0.0215840030118706,0.0,0.07723368270517367,0.0,7.333333333333333
485,AS14.14,2014-04-24,0.0647058823529411,0.04714621619598353,1.0,0.3333333333333333,0.05227720153706702,0.0,0.0,0.0,0.0,0.0,0.121974224972369,0.0,8.0
486,AS14.14,2014-04-25,0.0059056956115779,0.06124470696651801,1.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.63488730049195,0.0,8.0
487,AS14.14,2014-04-26,0.1334975369458128,0.014021866534435726,1.0,-1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.15834413037439643,0.0,7.666666666666667
490,AS14.14,2014-04-29,0.0037037037037037,0.0129615929771872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15977268336414616,0.0,7.0
491,AS14.14,2014-04-30,0.0567460317460317,0.013077669681524115,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04700124388204772,0.0,6.0
492,AS14.14,2014-05-01,0.0829640707507107,0.02301838010400932,0.5,0.0,0.0,0.0,0.0,0.0,0.5928192358580966,0.0,0.0,0.0,6.666666666666667
493,AS14.14,2014-05-02,0.0125,0.02191302899975186,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02440784269127139,0.0,6.8
494,AS14.14,2014-05-03,0.0038194444444444,0.05276996840495882,1.0,0.2,0.0,0.0,0.0,0.0,0.030445379811071597,0.0,0.16923223185259953,0.0,6.8
495,AS14.14,2014-05-04,0.0006944444444444,0.026920214075877285,0.8,0.0,0.0,0.0,0.0,0.0,0.08791770427650082,0.0,0.16667513771076722,0.0,7.0
497,AS14.15,2014-03-21,0.0692239858906525,0.1657252358335202,0.8,0.2,0.003670194606179609,0.0,0.23809523809523808,0.0,0.0,0.0,0.2380383358865061,0.0,7.0
498,AS14.15,2014-03-22,0.0710591929079324,0.07246245618911731,1.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.22451637345821618,0.0,7.0
499,AS14.15,2014-03-23,0.1449275362318841,0.11365511526441888,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9293722728031714,0.0,7.0
500,AS14.15,2014-03-24,0.0,0.06599648023439333,0.8,1.0,0.06572054077309429,0.0,0.0,0.0,0.0,0.0,0.1169858694240409,0.0,7.0
501,AS14.15,2014-03-25,0.0043103448275862,0.29195725814518314,1.0,0.8,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.6160973032135597,0.0,7.2
502,AS14.15,2014-03-26,0.2268518518518519,1.0,0.8,1.4,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.7781259744745442,0.0,7.0
503,AS14.15,2014-03-27,0.0,9.335838752424129e-05,1.0,1.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,7.2
504,AS14.15,2014-03-28,0.042063492063492,0.3199130353083799,1.0,1.2,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.6565336719078306,0.0,7.0
505,AS14.15,2014-03-29,0.325952380952381,0.03934428475848387,0.8,-1.2,0.046424792840260985,0.0,0.47619047619047616,0.0,0.25481505113219033,0.0,0.01549033910899736,0.0,7.4
506,AS14.15,2014-03-30,0.2528769841269842,0.21633779412151025,1.0,-0.8,0.0,0.0,0.23809523809523808,0.0,0.14569511054700876,0.0,0.30447652437050726,0.0,7.2
507,AS14.15,2014-03-31,0.0,0.0,1.0,0.2,,,0.5714285714285714,0.5833333333333334,,,,,7.2
508,AS14.15,2014-04-01,0.2718253968253967,0.1555679674359594,1.0,0.6,0.0,0.0,0.047619047619047616,0.3333333333333333,0.0,0.0,0.9544927291266465,0.0,7.2
509,AS14.15,2014-04-02,0.1894841269841271,0.33570757254101424,1.0,0.8,0.0054559452289231715,0.0,0.3333333333333333,0.08333333333333333,0.008499934088440434,0.0,0.7930749705274343,0.0,7.2
510,AS14.15,2014-04-03,0.0,0.0,1.0,0.6,,,0.09523809523809523,0.0,,,,,7.2
511,AS14.15,2014-04-04,0.1633802430677431,0.14956191290631826,1.0,0.6,0.0,0.0,0.09523809523809523,0.0,0.3191277783273857,0.0,0.4589539987243474,0.0,7.8
512,AS14.15,2014-04-05,0.1381578947368421,0.005135518203753722,1.0,1.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,6.2
513,AS14.15,2014-04-06,0.006578947368421,0.08562820782549466,0.0,-0.2,0.0,0.0,0.23809523809523808,0.08333333333333333,0.0,0.0,0.4678038258199706,0.0,6.8
514,AS14.15,2014-04-07,0.1067583732057415,0.10457550944568139,0.4,0.4,0.0,0.0,0.19047619047619047,0.08333333333333333,0.0,0.0,0.8708662634698955,0.0,6.8
515,AS14.15,2014-04-08,0.0,0.0,0.6,0.2,,,0.047619047619047616,0.25,,,,,7.0
516,AS14.15,2014-04-09,0.0087719298245614,0.0,1.0,0.0,,,0.19047619047619047,0.0,,,,,7.2
517,AS14.15,2014-04-10,0.0078947368421052,0.13099814844895152,1.0,0.4,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.7498885487788969,0.0,7.0
518,AS14.15,2014-04-11,0.0357142857142857,0.16064488398251608,0.8,0.4,0.0,0.0,0.047619047619047616,0.0,0.5380972328565006,0.0,0.05214099996057471,0.0,7.4
519,AS14.15,2014-04-12,0.0970982142857142,0.43742898346115955,1.0,1.0,0.0,0.0,0.23809523809523808,0.08333333333333333,0.0,0.19151768868673102,0.5393697860227811,0.0,7.0
520,AS14.15,2014-04-13,0.0,0.0,1.0,2.0,,,1.0,0.16666666666666666,,,,,7.0
521,AS14.15,2014-04-14,0.0848765432098765,0.5852482070451647,1.0,1.0,0.05455800389347823,0.0,0.047619047619047616,0.0,0.037715256047291146,0.0,0.6861344615821535,0.0,7.0
522,AS14.15,2014-04-15,0.0,0.0,1.0,-0.2,,,0.047619047619047616,0.0,,,,,7.0
523,AS14.15,2014-04-16,0.1239004629629629,0.568112299969033,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6264653721985647,0.0,6.4
524,AS14.15,2014-04-17,0.0911458333333332,0.4727841181055248,0.0,0.0,0.00429037797932288,0.0,0.09523809523809523,0.0,0.027080927353048182,0.0,0.6179238469107897,0.0,6.0
525,AS14.15,2014-04-18,0.2605137395459973,0.28792547005595387,0.0,-0.4,0.2289435583099745,0.0,0.0,0.0,0.0,0.255538657168373,0.2554551395464764,0.0,7.0
526,AS14.15,2014-04-19,0.03125,0.09143299631609801,0.8,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0333015081506367,0.0,7.0
527,AS14.15,2014-04-20,0.0,0.0,1.0,0.0,,,0.0,0.0,,,,,7.2
528,AS14.15,2014-04-21,0.03125,0.5209788563777409,1.0,-0.2,0.06298382486548654,0.0,0.0,0.0,0.06621947331807294,0.0,0.6920211128329158,0.0,7.0
529,AS14.15,2014-04-22,0.0,0.0,1.0,0.0,,,0.14285714285714285,0.0,,,,,7.0
530,AS14.15,2014-04-23,0.2812499999999999,0.09474034752483701,1.0,1.0,0.0602402957415375,0.0,0.09523809523809523,0.0,0.0,0.0,0.4948201837402198,0.0,7.0
531,AS14.15,2014-04-24,0.0625,0.25447589696750667,1.0,1.8,0.0,0.0,0.0,1.0,0.00959408187365091,0.031112872197609352,0.3863821527824293,0.0,7.0
532,AS14.15,2014-04-25,0.0,0.01455319437400681,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2374234575226011,0.0,6.2
533,AS14.15,2014-04-26,0.0138888888888889,0.06846421261638119,0.0,-0.2,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.6987399897919981,0.0,7.0
534,AS14.15,2014-04-27,0.1493055555555557,0.5056191832849509,0.6,0.75,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,1.2130772647961083,0.0,7.0
535,AS14.15,2014-04-28,0.07,0.39018702594281296,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6622671820784227,0.0,7.0
536,AS14.15,2014-04-29,0.04,0.011145210049392345,0.3333333333333333,1.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,9.856383935301336,0.0,6.0
537,AS14.15,2014-04-30,0.136363636363636,0.0391218009544677,-0.4,1.4,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,6.6
538,AS14.15,2014-05-01,0.0,0.012057171702952328,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
539,AS14.15,2014-05-02,0.0,0.0,0.5,0.2,,,0.14285714285714285,0.0,,,,,6.8
540,AS14.15,2014-05-03,0.0714285714285715,0.11821896501585079,0.2,0.2,0.0,0.0,0.14285714285714285,0.08333333333333333,0.024127091562345195,0.0,0.5337001538377243,0.0,7.0
541,AS14.15,2014-05-04,0.0,0.0,0.6,-0.2,,,0.047619047619047616,0.0,,,,,7.0
543,AS14.15,2014-05-06,0.3436853002070393,0.33514762446831015,0.0,0.0,0.0,0.0,0.047619047619047616,0.16666666666666666,0.03338245295824408,0.40522484889962584,0.6962532016131723,0.0,7.0
544,AS14.15,2014-05-07,0.0,0.0,0.6,0.0,,,0.0,0.0,,,,,7.0
546,AS14.16,2014-03-21,0.060560360921981,0.03297241907193472,1.0,1.0,0.0,0.0,0.25,0.0,0.4392504676487954,0.01768579558640238,0.43612449187663016,0.0,6.5
547,AS14.16,2014-03-22,0.0667704125720945,0.13370203669579384,0.75,0.5,0.0,0.0,0.375,0.13333333333333333,0.013334590770714737,0.08084679670368065,0.16397514777164723,0.0,7.0
548,AS14.16,2014-03-23,0.0684523809523809,0.08402471486241868,1.0,0.0,0.0,0.0,0.75,0.2,0.2633894766368591,0.24954361085318988,0.28153627557238103,0.0,6.4
549,AS14.16,2014-03-24,0.1073128770739064,0.05309937110339008,0.8,0.0,0.0,0.0,0.0,0.0,0.17793816802370546,0.0,0.4853655292228826,0.0,6.0
550,AS14.16,2014-03-25,0.0871662312439079,0.11723474085313167,0.6,0.6,0.0,0.0,0.0,0.06666666666666667,0.15887488049825665,0.049959593034639045,0.3606936382349744,0.0,5.6
551,AS14.16,2014-03-26,0.0906249999999999,0.2921979083268415,0.25,0.2,0.0,0.0,0.0,0.06666666666666667,0.08766176823613347,0.023827028087449957,0.1126717349283072,0.0,6.0
552,AS14.16,2014-03-27,0.2950993676603433,0.18439526136869613,0.25,0.0,0.0,0.0,0.125,1.0,0.0,2.0970044102734557,0.0,0.0,6.5
553,AS14.16,2014-03-28,0.0874689832745353,0.06005348121002517,0.75,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.7667403794290968,0.0,6.0
554,AS14.16,2014-03-29,0.2525042601225439,0.04744272907439701,0.5,-0.5,0.0,0.0,0.25,0.13333333333333333,0.22910855365800106,0.0,0.3781478592686911,0.0,5.4
555,AS14.16,2014-03-30,0.0527334473259238,0.09978289163721256,1.0,0.4,0.0,0.0,0.5,0.0,0.0,1.7158986556723592,0.11642916093145457,0.0,6.0
556,AS14.16,2014-03-31,0.1347403079560256,0.008536845496982862,0.3333333333333333,-0.25,0.0,0.0,0.375,0.4666666666666667,0.0,0.0,0.7191484755393842,0.0,5.8
557,AS14.16,2014-04-01,0.3134394341290891,0.17046089733077238,0.6,-0.4,0.0,0.0,0.0,0.06666666666666667,0.03280368415630065,0.0,0.13225847170386515,0.0,6.4
558,AS14.16,2014-04-02,0.0304742113057525,1.0,1.0,-0.2,0.0,0.0,0.5,0.0,8.386808394746847e-05,0.0,0.012234444726025123,0.0,6.25
559,AS14.16,2014-04-03,0.0123611111111111,0.01605859799446004,0.3333333333333333,-0.5,0.0,0.0,0.0,0.0,0.29792031348947384,0.007304475611826933,2.083216274343423,0.0,6.2
560,AS14.16,2014-04-04,0.1440706034463033,0.5713949911700392,0.8,-0.2,0.0,0.0,0.5,0.26666666666666666,0.0611158349897826,0.4486781902133345,0.3401266135228781,0.0,7.0
561,AS14.16,2014-04-05,0.0874891774891775,0.02340960663286797,1.0,0.0,0.0,0.0,0.125,0.0,0.0993353593707048,0.7018259085973708,1.1843253526484596,0.0,6.75
562,AS14.16,2014-04-06,0.1998774980899226,0.18576421981658656,1.0,-0.6666666666666666,0.0,0.0,0.0,0.0,0.07713576164869293,0.09011834277418096,0.3146675518407989,0.003250627085334203,7.0
563,AS14.16,2014-04-07,0.0864168979340117,0.2561165861430604,1.0,-0.2,0.0,0.0,0.0,0.06666666666666667,0.05418998223074004,0.023169755106999698,0.1842880352057094,0.0,6.4
564,AS14.16,2014-04-08,0.0398968008255934,0.0008415728534015404,0.6666666666666666,0.5,0.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,7.2
565,AS14.16,2014-04-09,0.2401566193987008,0.3692072025142453,1.0,-0.5,0.0,0.0,0.125,0.0,0.0,0.0,0.0028502748759282248,0.0,6.6
566,AS14.16,2014-04-10,0.1293886382716278,0.12605847309463977,1.0,0.2,0.0,0.14956465716972092,0.375,0.06666666666666667,0.20404857773493731,0.10374446182946251,0.3039021175271345,0.0,7.0
567,AS14.16,2014-04-11,0.0395736434108526,0.04151562695542821,1.0,1.0,0.0,0.0,0.0,0.0,0.30564835922669265,0.0,1.1739982122330157,0.0,7.0
568,AS14.16,2014-04-12,0.0,0.0022477803292460232,1.0,1.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,6.4
569,AS14.16,2014-04-13,0.0454545454545455,0.012993306297078379,0.5,0.0,0.0,0.0,0.125,0.13333333333333333,0.4124161996340459,0.0,0.026798194436855948,0.0,7.0
570,AS14.16,2014-04-14,0.0341435185185185,0.023417935631874102,1.0,0.8,0.0,0.0,0.5,0.0,0.02819642650432294,0.0,0.40491115699594377,0.0,6.6
571,AS14.16,2014-04-15,0.05,0.0004782216059554505,0.5,0.6,0.0,0.0,0.125,0.13333333333333333,8.50653107512764,0.0,12.856313302078252,0.0,7.25
572,AS14.16,2014-04-16,0.137976645191724,0.08160387712915469,1.0,1.25,0.0,0.0,0.25,0.26666666666666666,0.12832227842475924,0.0,0.45035985248262644,0.0,7.0
573,AS14.16,2014-04-17,0.1464447818704283,0.051559668713689,1.0,-0.6,0.0,0.0,0.375,0.0,0.031722491589925024,0.0,0.3462595551004116,0.0,6.8
574,AS14.16,2014-04-18,0.0097350440723934,0.246307259234491,1.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.08804627072041207,0.5251440677438031,0.2711090029861814,0.0,7.2
575,AS14.16,2014-04-19,0.1840579710144928,0.0,1.0,1.6,,,0.25,0.06666666666666667,,,,,7.0
576,AS14.16,2014-04-20,0.0,0.0,1.0,1.3333333333333333,,,0.0,0.06666666666666667,,,,,7.25
577,AS14.16,2014-04-21,0.0091973244147156,0.08551733532717037,1.0,1.0,0.0,0.0,0.0,0.0,0.045072282050926234,0.08457816432275399,0.6510401662413591,0.0,6.6
578,AS14.16,2014-04-22,0.0549439428340109,0.10512904798543851,0.8,0.8,0.0,0.0,0.0,0.06666666666666667,0.11081755884239969,0.2249450096220245,0.8155868630609568,0.0,7.25
579,AS14.16,2014-04-23,0.0820141570141569,0.15023897196794073,1.0,0.75,0.0,0.0,0.5,0.06666666666666667,0.013878013006085268,0.0,0.6372220875329061,0.0030875961026632223,5.4
580,AS14.16,2014-04-24,0.0137310606060606,0.13762579056047178,-0.2,-0.2,0.0,0.0,0.375,0.06666666666666667,0.0,0.2900353867656286,0.2138428692638059,0.0,7.2
581,AS14.16,2014-04-25,0.0852272727272726,0.03860187620311177,1.0,0.6,0.0,0.0,0.875,0.8,0.06728000126022922,0.0,0.05718695220920912,0.0,6.75
582,AS14.16,2014-04-26,0.3549107142857142,0.006425220669316625,1.0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.892389680343497,0.0,7.2
583,AS14.16,2014-04-27,0.1217670011148271,0.0310797766628601,1.0,-0.2,0.0,0.0,0.25,0.0,0.0,0.0,0.698593070606382,0.0,8.0
584,AS14.16,2014-04-28,0.1880952380952379,0.024221681071084897,1.0,1.0,0.0,0.0,1.0,0.06666666666666667,0.8028941892505781,0.0,0.07478568179613121,0.0,7.0
585,AS14.16,2014-04-29,0.0359265010351966,0.1487078300034494,1.0,-0.5,0.0,0.0,0.875,0.26666666666666666,0.04995453161739488,0.32710856159032903,0.5608525493255831,0.0,7.0
586,AS14.16,2014-04-30,0.0396664652995471,0.08522778807766285,1.0,0.4,0.0,0.0,0.375,0.0,0.0,0.062240585016880325,0.5863001758397289,0.0,7.0
587,AS14.16,2014-05-01,0.1044532627865961,0.014526530545796532,1.0,0.0,0.0,0.0,0.875,0.13333333333333333,0.0,0.0,0.15214015522791488,0.0,8.0
589,AS14.16,2014-05-03,0.0260003306878306,0.29024997080344433,0.0,0.0,0.0,0.0,0.125,0.0,0.21145410620628158,0.42515445943469204,0.2510691195594667,0.0,7.0
590,AS14.16,2014-05-04,0.0963594276094276,0.08006070431170921,1.0,0.0,0.0,0.0,0.0,0.0,0.2551109903327556,0.0,0.36851291810350634,0.0,7.333333333333333
592,AS14.17,2014-03-21,0.1679744284544574,0.43737367032001884,1.0,0.8,0.009411086975202133,0.0,0.0,0.0,0.3113553870502156,0.2669657191591329,1.333487105651291,0.0,7.4
593,AS14.17,2014-03-22,0.1927695875539844,0.5001296182452714,0.8,0.4,0.0,0.0,0.0,0.0,0.2267856664689604,0.27874829391452516,1.6684409035310084,0.0,7.4
594,AS14.17,2014-03-23,0.0700927019004037,0.45790278187365735,0.8,0.8,0.0,0.0,0.0,0.3333333333333333,0.2839355154179118,0.39196894518376835,0.5133167675826178,0.0,7.0
595,AS14.17,2014-03-24,0.1694087382927945,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.5,0.0,0.10666150480327233,0.0603941279569624,0.2027513687273734,0.0,7.5
596,AS14.17,2014-03-25,0.0620226686501575,0.29262315669284633,1.0,0.5,0.07699056378868464,0.0,0.0,0.0,0.39276730885411554,0.5121758363689584,0.36850025317556845,0.0,7.2
597,AS14.17,2014-03-26,0.0685370970422067,0.5922217712740979,0.8,0.2,0.0,0.0,0.25,0.0,0.20752269078986693,0.4336449648021174,0.24111347198425828,0.0,7.2
598,AS14.17,2014-03-27,0.0906331678707439,0.4872817331679727,0.6,0.4,0.0,0.0,0.0,0.0,0.25759244591184755,0.34958761441124075,0.839491877407193,0.0,7.2
599,AS14.17,2014-03-28,0.2510368299862318,0.7888528527613659,1.0,0.6,0.0031940943873883226,0.0,0.125,0.0,0.1231583666696548,0.08388079339150716,0.4181716516002819,0.0,6.8
600,AS14.17,2014-03-29,0.2092882156846513,0.48038013987148487,0.6,0.6,0.0,0.0,1.0,0.3333333333333333,0.4411029234793853,0.2926085408118927,0.24480255374130186,0.0,8.0
601,AS14.17,2014-03-30,0.0083333333333333,0.04948277781916283,1.0,1.0,0.0,0.0,0.0,0.0,0.19015475029426782,0.0,0.5189067748688763,0.0,7.25
602,AS14.17,2014-03-31,0.0979860517653388,0.4881636722044082,1.0,0.5,0.0,0.0,0.0,0.0,0.4747012126863767,0.15972171167502178,0.26083375096099637,0.0,7.4
603,AS14.17,2014-04-01,0.146776392180804,0.4718291038421278,1.0,0.6,0.14001297067041718,0.0,0.5,0.6666666666666666,0.19732338412956785,0.37428795012125887,0.7151393001177183,0.0,7.5
604,AS14.17,2014-04-02,0.0901766647503504,0.619168885973348,0.75,0.25,0.02253438238301826,0.0,0.125,0.0,0.19719617886427984,0.2321176218320279,0.10624154593129015,0.0,7.2
605,AS14.17,2014-04-03,0.124203431372549,0.6271269993894548,1.0,0.2,0.004834404665785735,0.0,0.125,0.3333333333333333,0.19341420239529414,0.30745282372751076,0.3176715944429918,0.0,7.0
606,AS14.17,2014-04-04,0.1598360177404295,0.38047024104342636,0.8,-0.6,0.014743844413234878,0.0,0.125,0.3333333333333333,0.25355173417318405,0.4166534929962271,0.156823329066197,0.0,7.0
607,AS14.17,2014-04-05,0.1891397978682999,0.35574993224040685,1.0,0.2,0.0,0.0,0.375,1.0,0.09383468036467334,0.18306058468000122,0.4262492368894986,0.0,7.25
608,AS14.17,2014-04-06,0.036888059227794,0.31445581144845447,1.25,0.25,0.0,0.0,0.0,0.3333333333333333,0.14316413027063415,0.48513186099187255,0.17837005124803262,0.0,7.0
609,AS14.17,2014-04-07,0.0489995128486177,0.723851779066923,1.0,1.0,0.0,0.0,0.0,0.0,0.14223618138733587,0.1346179336956702,0.1081237155660082,0.0,7.0
610,AS14.17,2014-04-08,0.0260653951663309,0.8862298640604712,1.0,0.4,0.0854250410691257,0.0,0.375,0.3333333333333333,0.13154005354906284,0.22395196887370364,0.28724103750214197,0.0,7.0
611,AS14.17,2014-04-09,0.10923143184508,0.5616932794183669,1.0,0.25,0.05632470859286502,0.0,0.0,0.0,0.12113084286397517,0.6491707042541611,0.2552639570232069,0.0,6.75
