,Unnamed: 0,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
1106,1215,AS14.32,2014-04-04,0.0739499212532008,0.6871384114297748,0.5,-0.5,0.0,0.0,0.0666666666666666,0.5,0.0117098558747102,0.1034043440202303,0.6319791495363515,0.0,8.4
1107,1216,AS14.32,2014-04-05,0.0623570148156424,0.495298304168316,1.4,1.4,0.0,0.0,0.3333333333333333,0.0,0.052660942137632,0.2278401405544834,0.3962238659663519,0.0,7.6
1108,1217,AS14.32,2014-04-06,0.0647061348433981,0.6425405622220969,0.0,-1.4,0.0,0.0,0.0666666666666666,0.5,0.0385752016966496,0.238461950100225,0.5469765726677699,0.0,7.0
1109,1218,AS14.32,2014-04-07,0.0824316086519032,0.707082649829658,-0.5,-0.5,0.0,0.0,0.7333333333333333,1.0,0.0,0.2247396946191533,0.4706061040635007,0.0041623994540577,7.8
1110,1219,AS14.32,2014-04-08,0.0716250473684297,0.54827912849646,0.2,0.4,0.0,0.0,0.0666666666666666,0.0,0.0116255138575387,0.3207999512587113,0.6396054803908098,0.0,7.333333333333333
1111,1220,AS14.32,2014-04-09,0.08153097175156,0.5411292599096956,0.0,0.3333333333333333,0.0,0.0,1.0,0.25,0.0,0.6074441304417943,0.513437153998302,0.0,8.25
1112,1221,AS14.32,2014-04-10,0.0853813925250737,0.610950168045031,0.75,0.25,0.0,0.0,0.1333333333333333,0.0,0.0725909763082184,0.1813467574697559,0.6954192121157586,0.0,7.666666666666667
1113,1222,AS14.32,2014-04-11,0.1336439448450949,0.5411792506119671,0.3333333333333333,0.3333333333333333,0.0,0.0,0.4,0.125,0.0,0.1290661777788547,0.4880346744736198,0.0,8.6
1114,1223,AS14.32,2014-04-12,0.0925612741454669,0.3157488540214473,0.8,0.2,0.0,0.0,0.3333333333333333,0.25,0.0383985026863671,0.2100161731978176,0.5701918345587175,0.0,8.0
1115,1224,AS14.32,2014-04-13,0.1148681263077695,0.3999908676794163,0.6,-1.8,0.0,0.0,0.4,0.0,0.1562629367932286,0.2168749119257293,0.4988515627703944,0.0,7.5
1116,1225,AS14.32,2014-04-14,0.0927647268668214,0.8562042216986117,0.5,0.5,0.0,0.0,0.2,0.0,0.0,0.0951917056317527,0.5430449957596626,0.0,8.0
1117,1226,AS14.32,2014-04-15,0.1203548407337102,0.6587238117358114,0.5,0.0,0.0,0.0,0.5333333333333333,0.25,0.0,0.2063920443012485,0.3887831978355048,0.0,8.5
1118,1227,AS14.32,2014-04-16,0.1335305763470504,0.5571461355026532,0.75,0.75,0.0,0.0,0.4666666666666667,0.0,0.0855245107880243,0.5139002028626174,0.473772635673544,0.0,8.5
1119,1228,AS14.32,2014-04-17,0.0672055616251388,0.5694761553690265,0.5,0.5,0.0,0.0,0.2666666666666666,0.0,0.0,0.241987647999964,0.2893331074790578,0.0,7.0
1120,1231,AS14.32,2014-04-20,0.0552318385900861,0.3367094414202355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0878213948491308,0.6431244366597056,0.0,7.0
1121,1233,AS14.32,2014-04-22,0.1254006528014473,0.8836401296080643,0.0,0.0,0.0,0.0,0.2,0.0,0.0883551060557726,0.1099034623441657,0.3870176495270182,0.0,7.0
1122,1234,AS14.32,2014-04-23,0.112518103700037,0.7340787431927273,0.0,-0.2,0.0,0.0,0.2,0.125,0.0189952753589757,0.1473708989832738,0.341014104995912,0.0,8.0
1123,1235,AS14.32,2014-04-24,0.0619974501222315,0.6483343805250505,0.5,0.0,0.0,0.0,0.6,0.0,0.0227352989129622,0.0836126337483758,0.5641592200404034,0.0,8.0
1124,1237,AS14.32,2014-04-26,0.1846274539300358,0.3057475405856044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3390493789471569,0.8232337320441475,0.0,7.0
1125,1238,AS14.32,2014-04-27,0.0482765163116771,0.6745525328947453,0.0,-0.5,0.0,0.0,0.2666666666666666,0.0,0.0784295532851331,0.1257523292143249,0.2072096780755399,0.0,7.5
1139,1281,AS14.33,2014-04-15,0.0,0.0,0.0,0.0,,,0.1290322580645161,0.25,,,,,7.0
1140,1282,AS14.33,2014-04-16,0.0950275134657471,0.217310893497614,0.3333333333333333,0.3333333333333333,0.0,0.0,0.1612903225806451,0.25,0.8497866175389259,0.0600214858552572,0.2239848919026555,0.0,7.2
1141,1283,AS14.33,2014-04-17,0.0721721898516276,0.8286875574776466,1.4,-0.6,0.0,0.0,0.064516129032258,0.0,0.3404859761293456,0.0488013198670204,0.0453518737796591,0.0,7.4
1142,1284,AS14.33,2014-04-18,0.0368519121456524,0.4847560327084368,0.8,-0.8,0.0,0.0,0.0967741935483871,0.25,0.5695169988435773,0.0612338889904424,0.1662312797490551,0.0,7.666666666666667
1143,1285,AS14.33,2014-04-19,0.2593056365681861,0.4396025839765372,1.0,0.0,0.0,0.0,0.064516129032258,0.0,0.3959025151677113,0.0438328982461374,0.3988452429958378,0.0,7.4
1144,1286,AS14.33,2014-04-20,0.030758153108671,0.4788865484307621,1.2,0.0,0.0,0.0,0.0,0.0,0.6873922531209502,0.1400918076130243,0.1478116379477491,0.0,7.2
1145,1287,AS14.33,2014-04-21,0.0394606462747881,0.4454442046856552,0.6,0.0,0.0,0.0,0.0,0.0,0.9020987825166988,0.0949470590817783,0.1371850526476747,0.0,6.2
1146,1288,AS14.33,2014-04-22,0.0854966651898088,0.9002350728774442,-0.2,-0.6,0.0,0.0,0.2258064516129032,0.0,0.3764793062092323,0.0577038158750446,0.0641323237692891,0.0,5.2
1147,1289,AS14.33,2014-04-23,0.0077152001971294,0.2999250058992429,-0.6,-0.2,0.0,0.0,0.032258064516129,0.0,0.7003294047687908,0.176775203195879,0.0404747356171355,0.0,7.0
1148,1290,AS14.33,2014-04-24,0.1342726202903504,0.3825200006074677,1.0,-0.25,0.0,0.0,0.1612903225806451,0.75,0.4236693050320355,0.0890801570234412,0.2894138281838619,0.0,8.4
1149,1291,AS14.33,2014-04-25,0.1464503910965908,0.4371617594980815,1.0,0.8,0.0,0.0,1.0,0.5,0.2772932696742181,0.0541572677798282,0.1357791618900635,0.0,7.6
1150,1292,AS14.33,2014-04-26,0.3392866359671083,0.320158516036789,1.0,0.4,0.0,0.0,0.5806451612903226,1.0,0.4287053665702779,0.0310324800087723,0.0454729211498675,0.0,6.2
1151,1293,AS14.33,2014-04-27,0.0546543029334184,0.8525427502916906,0.4,-1.2,0.0,0.0,0.1290322580645161,0.0,0.4260581072173688,0.0856545817698577,0.0800295299946084,0.0,6.75
1152,1294,AS14.33,2014-04-28,0.0828212590681398,1.0,0.75,-1.25,0.0,0.0,0.064516129032258,0.25,0.3082097363225901,0.0412204332736132,0.1029021189764069,0.0,6.2
1153,1295,AS14.33,2014-04-29,0.0797437944616102,0.7229949579690569,0.4,-0.4,0.0,0.0,0.0967741935483871,0.25,0.3763558702310675,0.0521358318133092,0.0752075543260663,0.0,6.4
1154,1296,AS14.33,2014-04-30,0.0132737205051512,0.3561666303395369,0.25,-1.0,0.0,0.0,0.032258064516129,0.0,0.607561197144419,0.1107927553128657,0.082830380525362,0.0,7.0
1155,1299,AS14.33,2014-05-03,0.3010467841960697,0.1094789140006254,0.0,0.0,0.0,0.0,0.0967741935483871,0.25,0.2046389890490391,0.0008068854223657,0.0375936348426429,0.0,8.333333333333334
1156,1300,AS14.33,2014-05-04,0.3433118558744912,0.3051543768403476,1.0,0.0,0.0,0.0,0.3548387096774194,0.25,0.288028316969296,0.0723470774968802,0.0448374273428865,0.0,7.25
1157,1302,AS14.33,2014-05-06,0.0769385165073101,0.7871777217874384,0.0,0.0,0.0,0.0,0.2580645161290322,0.25,0.3478087964080673,0.0403980732799041,0.3832300603877769,0.0,5.0
1158,1303,AS14.33,2014-05-07,0.0017596021459431,0.1392654269215948,-0.5,-0.25,0.0,0.0,0.032258064516129,0.25,0.7147871634108468,0.1774943701378395,0.0022352197161444,0.0,6.6
1159,1304,AS14.33,2014-05-08,0.0778141717513917,0.5552112465772409,0.4,-0.8,0.0,0.0,0.2258064516129032,0.0,0.4766943089946491,0.1088426101486389,0.1498170014306225,0.0,4.8
1160,1305,AS14.33,2014-05-09,0.0154516762383893,0.5333766404148698,-0.2,0.2,0.0,0.0,0.0,0.5,0.6224504770105305,0.0672248031279319,0.0562005560304431,0.0,7.6
1161,1306,AS14.33,2014-05-10,0.0949680841152216,0.7508076896762368,1.0,-0.4,0.0,0.0,0.1612903225806451,0.0,0.1519831835202063,0.0353416606768366,0.0508008824070955,0.0,6.0
1162,1307,AS14.33,2014-05-11,0.0111634269971354,0.2345259611468433,0.4,0.0,0.0,0.0,0.0,0.0,0.778611014103908,0.0670189796182762,0.0945493870808156,0.0,6.0
1163,1308,AS14.33,2014-05-12,0.0240174121696934,0.6821664594876146,0.5,-0.75,0.0,0.0,0.032258064516129,0.0,0.260121154203935,0.030591415170963,0.0686698787781506,0.0,5.0
1164,1309,AS14.33,2014-05-13,0.1399638802889577,0.8262873855898327,0.0,0.5,0.0,0.0,0.032258064516129,0.0,0.1762270301573325,0.0655333221876427,0.2308777837722156,0.0,6.833333333333333
1165,1310,AS14.33,2014-05-14,0.0039855072463768,0.1823511320205659,0.4,-0.3333333333333333,0.0,0.0,0.0,0.0,0.904943363567952,0.263573588916984,0.0387744177855644,0.0,6.0
1166,1311,AS14.33,2014-05-15,0.122531354289462,0.6980457934210319,0.5,0.0,0.0,0.0,0.2258064516129032,0.5,0.4470785018071395,0.0466182918265799,0.2186861628638823,0.0,7.0
